id	title	topic	incoming	outgoing	topic_spread	implicit_prereqs	blurb_sentences	blurb_chars	recommendation	implicit_list
compactness	Compactness	point-set-topology	10	2	14	1	1	167	extract-multi-topic	axiom-of-choice
w-applications	Applications	wavelets	0	2	11	0	3	406	extract-multi-topic	
open-sets	Topological spaces	point-set-topology	10	2	10	0	1	167	extract-multi-topic	
hdg-applications	Applications	high-dimensional-geometry	0	3	10	0	1	241	extract-multi-topic	
e-applications	Applications	expanders	0	2	10	0	1	273	extract-multi-topic	
fundamental-group	Fundamental group	algebraic-topology	13	1	9	0	2	86	extract-multi-topic	
cc-vector-bundles	Vector bundles	characteristic-classes	4	1	9	0	2	345	extract-multi-topic	
analytic-continuation	Analytic continuation	complex-analysis	8	1	7	0	1	221	extract-multi-topic	
holomorphic-function	Holomorphic functions	complex-analysis	5	1	6	0	1	71	extract-multi-topic	
complex-numbers	Complex numbers	complex-analysis	5	0	5	2	1	198	extract-multi-topic	riemann-sphere|mobius-transformations
exact-sequences	Exact sequences	homological	12	1	5	1	1	121	extract-multi-topic	long-exact-sequence
connectedness	Connectedness	point-set-topology	1	1	5	0	1	109	extract-multi-topic	
brownian-motion	Brownian motion	probability-theory	2	2	4	2	1	200	extract-multi-topic	sc-girsanov|sc-ito-formula
kan-complex	Kan complexes	simplicial-sets-and-nerve	3	1	4	1	2	231	extract-multi-topic	open-sets
reflexivity	Reflexivity	functional-analysis	0	3	4	1	1	132	extract-multi-topic	compactness
real-differentiation	Differentiation	real-analysis	10	1	4	0	1	113	extract-multi-topic	
mobius-transformations	Möbius transformations	complex-analysis	4	1	4	0	1	56	extract-multi-topic	
modularity-theorem	Modularity theorem	modularity-and-flt	4	4	4	0	2	266	extract-multi-topic	
limits-colimits	Limits and colimits	category-theory	3	1	4	0	1	159	extract-multi-topic	
k-chern-character	Chern character	k-theory	2	3	4	0	3	466	extract-multi-topic	
scheme-morphisms	Morphisms of schemes	morphisms-fiber-products	6	1	3	2	1	69	extract-multi-topic	open-sets|locally-ringed-space
geometric-morphisms-intro	Geometric morphisms	elementary-topos-theory	3	3	3	1	2	276	extract-multi-topic	open-sets
partition-of-unity	Partitions of unity	smooth-manifolds	0	1	3	1	1	137	extract-multi-topic	riemannian-metrics
singular-homology	Singular homology	algebraic-topology	14	1	3	0	1	95	extract-multi-topic	
lebesgue-measure	Lebesgue measure	measure-theory	9	1	3	0	1	176	extract-multi-topic	
tangent-space-manifolds	Tangent spaces	smooth-manifolds	8	1	3	0	1	142	extract-multi-topic	
random-variables	Random variables	probability-theory	6	2	3	0	1	149	extract-multi-topic	
sm-symplectic-form	Symplectic form	symplectic-manifolds	5	3	3	0	3	319	extract-multi-topic	
riesz-representation	Riesz representation theorem	functional-analysis	5	2	3	0	1	136	extract-multi-topic	
legendre-symbol	The Legendre symbol	quadratic-reciprocity	5	1	3	0	1	97	extract-multi-topic	
countability	Countability	naive-set-theory	3	1	3	0	1	72	extract-multi-topic	
liouville	Liouville's theorem	complex-analysis	2	1	3	0	1	26	extract-multi-topic	
poisson-summation	Poisson summation	harmonic-analysis-fourier	2	3	3	0	2	233	extract-multi-topic	
locally-ringed-space	Locally ringed spaces	schemes	2	1	3	0	1	132	extract-multi-topic	
eisenstein-series-mf	Eisenstein series	modular-forms	1	1	3	0	1	97	extract-multi-topic	
chern-classes	Chern classes	intersection-theory-chow	1	3	2	3	2	250	add-prereqs:3	cc-vector-bundles|k-chern-character|cc-euler-class
cc-chern-classes	Chern classes	characteristic-classes	5	2	2	2	2	426	keep	cc-euler-class|k-chern-character
cy-hodge-numbers	The Hodge diamond	calabi-yau-manifolds	3	2	2	2	3	335	split-blurb	connectedness|compactness
martingales	Martingales	probability-theory	6	2	2	1	1	169	keep	sp-martingale-convergence
markov-chains	Markov chains	probability-theory	2	2	2	1	1	182	keep	rw-stationary-distribution
ld-sanov-theorem	Sanov's theorem	large-deviations	2	1	2	1	1	261	keep	it-kl-divergence
hcm-applications	Worked examples	hamiltonians-classical-mechanics	0	1	2	1	3	457	split-blurb	hcm-hamilton-equations
metric-spaces	Metric spaces	point-set-topology	8	0	2	0	1	129	keep	
sieves	Sieves	grothendieck-topologies-sites	4	2	2	0	2	245	keep	
rw-mixing-time	Mixing time	random-walks-and-mixing	4	1	2	0	1	219	keep	
exterior-derivative	Exterior derivative	differential-forms	4	1	2	0	1	77	keep	
riemannian-metrics	Riemannian metrics	riemannian-geometry	4	2	2	0	1	85	keep	
hilbert-class-field	Hilbert class field	class-field-theory	2	2	2	0	1	178	keep	
theta-transformation-law	Theta transformation law	theta-functions	2	2	2	0	1	77	keep	
kp-jones-polynomial	Jones polynomial	knot-polynomials	2	2	1	2	2	279	keep	open-sets|singular-homology
hf-maximum-principle	Maximum principle	harmonic-functions	2	1	1	2	3	230	split-blurb	connectedness|harmonic-functions
sc-girsanov	Girsanov's theorem	stochastic-calculus	1	2	1	2	1	289	keep	sc-ito-integral|brownian-motion
group-representations	Group representations	representation-theory	7	1	1	1	1	110	keep	maschke-theorem
fundamental-theorem-galois	Fundamental theorem of Galois theory	galois	4	2	1	1	1	80	keep	radical-extensions
hcm-hamilton-equations	Hamilton's equations	hamiltonians-classical-mechanics	2	3	1	1	3	383	split-blurb	liouville
axiom-of-choice-intuition	Axiom of choice	naive-set-theory	2	2	1	1	2	176	keep	open-sets
hf-laplace-equation	Laplace's equation	harmonic-functions	2	2	1	1	2	292	keep	harmonic-functions
genus-theory	Genus theory	quadratic-forms-genus-theory	2	2	1	1	1	204	keep	legendre-symbol
cheeger-inequality	Cheeger's inequality	spectral-graph-theory	2	1	1	1	2	233	keep	spectral-clustering
axiom-of-choice	The axiom of choice	zfc-and-ordinals	1	2	1	1	2	192	keep	open-sets
laurent-series	Laurent series	complex-analysis	1	1	1	1	1	64	keep	residue-theorem
conformal-map	Conformal maps	complex-analysis	1	2	1	1	1	74	keep	riemann-mapping
harmonic-functions	Harmonic functions	complex-analysis	1	6	1	1	1	193	keep	hf-laplace-equation
sp-martingale-convergence	Martingale convergence theorem	stochastic-processes-and-martingales	1	3	1	1	2	278	keep	random-variables
finite-etale-covers	Finite étale covers	etale-fundamental-group	1	2	1	1	2	286	keep	fundamental-group
quasi-category	Quasi-categories	infinity-categories	5	2	1	0	2	236	keep	
uniform-convergence	Uniform convergence	real-analysis	5	1	1	0	1	137	keep	
yoneda-lemma	The Yoneda lemma	category-theory	4	1	1	0	1	172	keep	
lebesgue-integral	Lebesgue integral	measure-theory	4	2	1	0	1	125	keep	
cauchy-riemann	Cauchy–Riemann equations	complex-analysis	4	1	1	0	2	161	keep	
sm-lagrangian-submanifolds	Lagrangian submanifolds	symplectic-manifolds	3	2	1	0	3	354	split-blurb	
measurable-functions	Measurable functions	measure-theory	3	1	1	0	1	118	keep	
sc-ito-formula	Itô's formula	stochastic-calculus	3	2	1	0	1	273	keep	
splitting-fields	Splitting fields	galois	3	3	1	0	2	200	keep	
vm-euler-lagrange	Euler–Lagrange equations	variational-methods	2	2	1	0	1	196	keep	
sm-poisson-bracket	Poisson bracket	symplectic-manifolds	2	1	1	0	2	290	keep	
k-bott-periodicity	Bott periodicity	k-theory	2	2	1	0	3	356	split-blurb	
tt-univalence	Univalence axiom	type-theory-and-hott	2	2	1	0	3	396	split-blurb	
tt-higher-inductive-types	Higher inductive types	type-theory-and-hott	2	1	1	0	3	399	split-blurb	
projective-modules	Projective modules	homological	2	1	1	0	1	138	keep	
central-limit-theorem	Central limit theorem	probability-theory	2	2	1	0	1	130	keep	
sc-ito-integral	Itô integral	stochastic-calculus	2	2	1	0	1	315	keep	
cc-pontryagin	Pontryagin classes	characteristic-classes	2	1	1	0	2	357	keep	
idele-class-group	The idèle class group	adeles-and-ideles	2	1	1	0	1	245	keep	
hyperbolic-metric	The hyperbolic metric	upper-half-plane-hyperbolic	2	1	1	0	1	109	keep	
intersection-multiplicity	Intersection multiplicity	bezout	2	1	1	0	1	69	keep	
first-order-deformation	First-order deformations	deformation-theory	2	2	1	0	2	225	keep	
mordell-weil	Mordell–Weil theorem	bsd	2	2	1	0	2	112	keep	
cnt-primality	Primality testing	computational-number-theory	1	2	1	0	2	269	keep	
hdg-talagrand	Talagrand's inequality	high-dimensional-geometry	1	2	1	0	1	223	keep	
qg-hopf-algebras	Hopf algebras	quantum-groups	1	2	1	0	1	316	keep	
continuum-hypothesis	The continuum hypothesis	zfc-and-ordinals	1	1	1	0	3	181	keep	
monoidal-categories	Monoidal categories	category-theory	1	1	1	0	1	195	keep	
kan-extensions	Kan extensions	category-theory	1	2	1	0	1	172	keep	
spectral-sequences-ha	Spectral sequences	homological	1	1	1	0	1	84	keep	
law-of-large-numbers	Law of large numbers	probability-theory	1	2	1	0	1	123	keep	
rw-stationary-distribution	Stationary distributions	random-walks-and-mixing	1	2	1	0	1	194	keep	
it-kl-divergence	Kullback–Leibler divergence	information-theory	1	2	1	0	1	248	keep	
cc-euler-class	Euler class	characteristic-classes	1	2	1	0	2	333	keep	
gauss-lemma-qr	Gauss's lemma	quadratic-reciprocity	1	1	1	0	1	97	keep	
two-squares-theorem	Sum of two squares	additive-number-theory	1	1	1	0	1	61	keep	
strong-approximation	Strong approximation	adeles-and-ideles	1	1	1	0	1	241	keep	
petersson-inner-product	Petersson inner product	modular-forms	1	1	1	0	1	135	keep	
vm-isoperimetric	Isoperimetric inequality	variational-methods	0	2	1	0	2	255	keep	
fpt-lefschetz	Lefschetz fixed-point theorem	fixed-point-theorems	0	3	1	0	2	169	keep	
gauss-bonnet	Gauss–Bonnet theorem	differential-geometry	0	2	1	0	1	174	keep	
categories-morphisms	Categories and morphisms	category-theory	8	1	0	3	1	84	add-prereqs:3	open-sets|scheme-morphisms|reflexivity
cstar-basics	C*-algebras and examples	operator-algebras	7	1	0	3	1	83	add-prereqs:3	spectrum-of-element|positive-elements|gns-construction
geometric-morphisms-of-sites	Geometric morphisms from morphisms of sites	grothendieck-topologies-sites	1	2	0	3	2	252	add-prereqs:3	open-sets|sieves|fundamental-group
smooth-manifold-definition	Smooth manifolds and atlases	smooth-manifolds	9	1	0	2	1	65	keep	countability|partition-of-unity
etale-morphism	Étale morphisms	etale-cohomology	6	2	0	2	2	158	keep	fundamental-group|finite-etale-covers
sm-hamiltonian-flow	Hamiltonian vector fields and flows	symplectic-manifolds	4	2	0	2	2	303	keep	hcm-hamilton-equations|liouville
q-expansions-mf	q-expansions and arithmetic data	modular-forms	4	2	0	2	1	110	keep	petersson-inner-product|modularity-theorem
vm-direct-method	Direct method (Tonelli)	variational-methods	3	4	0	2	2	270	keep	compactness|reflexivity
